ID,Site,Period,Species,Nr,Landscape,Biotope
1,42,1,Noctua pronuba,8,Forested,short shrub
2,42,1,Atlantarctia tigrina,1,Forested,short shrub
3,42,1,Anarta myrtilli,1,Forested,short shrub
4,42,1,Lycophotia molothina,7,Forested,short shrub
5,42,1,Harpyia milhauseri,1,Forested,short shrub
6,42,1,Pseudoterpna coronillaria,1,Forested,short shrub
7,42,1,Pachycnemia hippocastanaria,3,Forested,short shrub
8,42,1,Caradrina AGGseliniwullschlegeli,1,Forested,short shrub
9,42,1,Caradrina flavirena,1,Forested,short shrub
10,42,1,Rhoptria asperaria,1,Forested,short shrub
11,42,1,Lycophotia erythrina,1,Forested,short shrub
12,42,1,Eupithecia subfuscata,1,Forested,short shrub
13,42,1,Cleonymia diffluens,1,Forested,short shrub
14,42,1,Chesias isabella,1,Forested,short shrub
15,39,1,Noctua pronuba,11,Forested,short shrub
16,39,1,Calliteara pudibunda,1,Forested,short shrub
17,39,1,Spilosoma lutea,1,Forested,short shrub
18,39,1,Atlantarctia tigrina,1,Forested,short shrub
19,39,1,Lycophotia molothina,7,Forested,short shrub
20,39,1,Anarta myrtilli,3,Forested,short shrub
21,39,1,Pseudoterpna coronillaria,1,Forested,short shrub
22,39,1,Harpyia milhauseri,1,Forested,short shrub
23,39,1,Pachycnemia hippocastanaria,6,Forested,short shrub
24,39,1,Caradrina AGGseliniwullschlegeli,3,Forested,short shrub
25,39,1,Cleonymia diffluens,3,Forested,short shrub
26,39,1,Epirrhoe galiata,2,Forested,short shrub
27,39,1,Mythimna vitellina,1,Forested,short shrub
28,39,1,Autographa gamma,1,Forested,short shrub
29,39,1,Lophoterges millierei,1,Forested,short shrub
30,39,1,Lycophotia erythrina,1,Forested,short shrub
31,39,1,Acronicta euphorbiae,1,Forested,short shrub
32,39,1,Eupithecia vulgata,1,Forested,short shrub
33,39,1,Eupithecia scopariata,4,Forested,short shrub
34,39,1,Scopula asellaria,3,Forested,short shrub
35,39,1,Dysstroma citrata,1,Forested,short shrub
36,39,1,Gymnoscelis rufifasciata,9,Forested,short shrub
37,39,1,Cyclophora ruficiliaria,2,Forested,short shrub
38,39,1,Cyclophora porata,1,Forested,short shrub
39,31,1,Hyphoraia dejeani,8,Forested,woodland
40,31,1,Diaphora mendica,4,Forested,woodland
41,31,1,Peridea anceps,1,Forested,woodland
42,31,1,Lomaspilis marginata,2,Forested,woodland
43,31,1,Pachycnemia hippocastanaria,3,Forested,woodland
44,31,1,Epirrhoe alternataE,1,Forested,woodland
45,31,1,Menophra abruptaria,1,Forested,woodland
46,31,1,Noctua pronuba,1,Forested,woodland
47,31,1,Selenia lunularia,2,Forested,woodland
48,31,1,Campaea margaritaria,4,Forested,woodland
49,31,1,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
50,31,1,Cabera exanthemata,1,Forested,woodland
51,31,1,Cabera pusaria,1,Forested,woodland
52,31,1,Chesias isabella,1,Forested,woodland
53,31,1,Aplocera plagiata,1,Forested,woodland
54,31,1,Petrophora chlorosata,3,Forested,woodland
55,31,1,Hypomecis punctinalis,1,Forested,woodland
56,31,1,Scopula imitaria,1,Forested,woodland
57,31,1,Diarsia rubiD,1,Forested,woodland
58,31,1,Charissa predotae,1,Forested,woodland
59,31,1,Dysstroma truncata,1,Forested,woodland
60,31,1,Gymnoscelis rufifasciata,3,Forested,woodland
61,31,1,Eupithecia vulgata,1,Forested,woodland
62,31,1,Idaea subsericeata,1,Forested,woodland
63,31,1,Cyclophora ruficiliaria,2,Forested,woodland
64,31,1,Cyclophora punctaria,1,Forested,woodland
65,30,1,Campaea margaritaria,1,Forested,woodland
66,30,1,Petrophora chlorosata,1,Forested,woodland
67,30,1,Atlantarctia tigrina,2,Forested,woodland
68,30,1,Pachycnemia hippocastanaria,2,Forested,woodland
69,30,1,Lycophotia molothina,1,Forested,woodland
70,30,1,Epirrhoe galiata,1,Forested,woodland
71,30,1,Caradrina AGGseliniwullschlegeli,4,Forested,woodland
72,30,1,Cleonymia diffluens,1,Forested,woodland
73,30,1,Scopula imitaria,1,Forested,woodland
74,30,1,Cilix AGGglaucatahispanicaalgirica,1,Forested,woodland
75,30,1,Idaea degeneraria,3,Forested,woodland
76,30,1,Charissa predotae,1,Forested,woodland
77,30,1,Rhoptria asperaria,1,Forested,woodland
78,30,1,Conistra rubiginea,1,Forested,woodland
79,30,1,Peridroma saucia,1,Forested,woodland
80,30,1,Gymnoscelis rufifasciata,1,Forested,woodland
81,30,1,Cyclophora ruficiliaria,1,Forested,woodland
82,30,1,Cyclophora punctaria,1,Forested,woodland
83,30,1,Eupithecia scopariata,5,Forested,woodland
84,37,1,Peribatodes rhomboidaria,1,Forested,woodland
85,37,1,Pachycnemia hippocastanaria,8,Forested,woodland
86,37,1,Scopula imitaria,3,Forested,woodland
87,37,1,Charissa predotae,1,Forested,woodland
88,37,1,Atlantarctia tigrina,1,Forested,woodland
89,37,1,Lycophotia molothina,3,Forested,woodland
90,37,1,Petrophora chlorosata,2,Forested,woodland
91,37,1,Pharmacis lupulina,1,Forested,woodland
92,37,1,Phragmatobia fuliginosa,1,Forested,woodland
93,37,1,Adactylotis gesticularia,1,Forested,woodland
94,37,1,Epirrhoe galiata,1,Forested,woodland
95,37,1,Lycophotia erythrina,1,Forested,woodland
96,37,1,Acronicta rumicis,1,Forested,woodland
97,37,1,Macaria alternataM,1,Forested,woodland
98,37,1,Dysstroma citrata,1,Forested,woodland
99,37,1,Eupithecia scopariata,7,Forested,woodland
100,29,1,Eupithecia scopariata,6,Forested,woodland
101,29,1,Charissa predotae,2,Forested,woodland
102,29,1,Noctua pronuba,2,Forested,woodland
103,29,1,Campaea margaritaria,2,Forested,woodland
104,29,1,Harpyia milhauseri,1,Forested,woodland
105,29,1,Petrophora chlorosata,1,Forested,woodland
106,29,1,Caradrina AGGseliniwullschlegeli,12,Forested,woodland
107,29,1,Idaea degeneraria,3,Forested,woodland
108,29,1,Scopula imitaria,1,Forested,woodland
109,29,1,Peribatodes rhomboidaria,1,Forested,woodland
110,29,1,Adactylotis gesticularia,1,Forested,woodland
111,29,1,Colocasia coryli,1,Forested,woodland
112,29,1,Rhoptria asperaria,1,Forested,woodland
113,29,1,Mythimna vitellina,1,Forested,woodland
114,29,1,Pachycnemia hippocastanaria,1,Forested,woodland
115,29,1,Cleonymia diffluens,1,Forested,woodland
116,29,1,Oligia strigilis,1,Forested,woodland
117,29,1,Conistra rubiginea,1,Forested,woodland
118,29,1,Gymnoscelis rufifasciata,1,Forested,woodland
119,29,1,Eupithecia laquaearia,5,Forested,woodland
120,29,1,Cyclophora ruficiliaria,3,Forested,woodland
121,41,1,Campaea margaritaria,1,Forested,woodland
122,41,1,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
123,41,1,Hyphoraia dejeani,1,Forested,woodland
124,41,1,Pachycnemia hippocastanaria,1,Forested,woodland
125,41,1,Lacanobia w-latinum,1,Forested,woodland
126,41,1,Rhoptria asperaria,1,Forested,woodland
127,41,1,Idaea subsericeata,1,Forested,woodland
128,41,1,Eupithecia scopariata,1,Forested,woodland
129,41,1,Eupithecia vulgata,1,Forested,woodland
130,36,1,Pachycnemia hippocastanaria,7,Forested,short shrub
131,36,1,Noctua pronuba,10,Forested,short shrub
132,36,1,Caradrina AGGseliniwullschlegeli,6,Forested,short shrub
133,36,1,Lacanobia w-latinum,1,Forested,short shrub
134,36,1,Idaea degeneraria,1,Forested,short shrub
135,36,1,Lycophotia molothina,2,Forested,short shrub
136,36,1,Mythimna vitellina,1,Forested,short shrub
137,36,1,Acronicta aceris,1,Forested,short shrub
138,36,1,Lycophotia erythrina,2,Forested,short shrub
139,36,1,Acronicta rumicis,1,Forested,short shrub
140,36,1,Hoplodrina ambigua,1,Forested,short shrub
141,36,1,Charissa predotae,1,Forested,short shrub
142,36,1,Cyclophora porata,1,Forested,short shrub
143,36,1,Rhoptria asperaria,1,Forested,short shrub
144,36,1,Lophoterges millierei,1,Forested,short shrub
145,36,1,Eupithecia scopariata,2,Forested,short shrub
146,38,1,Pachycnemia hippocastanaria,4,Forested,woodland
147,38,1,Pseudoterpna coronillaria,2,Forested,woodland
148,38,1,Watsonalla AGGuncinulabinaria,1,Forested,woodland
149,38,1,Atlantarctia tigrina,2,Forested,woodland
150,38,1,Macaria alternataM,2,Forested,woodland
151,38,1,Lycophotia molothina,3,Forested,woodland
152,38,1,Cilix AGGglaucatahispanicaalgirica,1,Forested,woodland
153,38,1,Scopula imitaria,1,Forested,woodland
154,38,1,Noctua pronuba,2,Forested,woodland
155,38,1,Idaea degeneraria,1,Forested,woodland
156,38,1,Menophra nycthemeraria,1,Forested,woodland
157,38,1,Rhoptria asperaria,1,Forested,woodland
158,38,1,Nycteola siculana,1,Forested,woodland
159,38,1,Gymnoscelis rufifasciata,5,Forested,woodland
160,38,1,Eupithecia scopariata,14,Forested,woodland
161,40,1,Macaria alternataM,3,Forested,woodland
162,40,1,Epirrhoe galiata,2,Forested,woodland
163,40,1,Idaea degeneraria,2,Forested,woodland
164,40,1,Campaea margaritaria,1,Forested,woodland
165,40,1,Pseudoterpna coronillaria,2,Forested,woodland
166,40,1,Cleonymia diffluens,5,Forested,woodland
167,40,1,Scopula imitaria,5,Forested,woodland
168,40,1,Menophra nycthemeraria,1,Forested,woodland
169,40,1,Petrophora chlorosata,2,Forested,woodland
170,40,1,Lycophotia molothina,9,Forested,woodland
171,40,1,Noctua pronuba,2,Forested,woodland
172,40,1,Caradrina AGGseliniwullschlegeli,15,Forested,woodland
173,40,1,Atlantarctia tigrina,1,Forested,woodland
174,40,1,Pachycnemia hippocastanaria,5,Forested,woodland
175,40,1,Eilema caniola,1,Forested,woodland
176,40,1,Mythimna albipuncta,1,Forested,woodland
178,40,1,Lycophotia erythrina,2,Forested,woodland
179,40,1,Minucia lunaris,1,Forested,woodland
180,40,1,Selenia lunularia,1,Forested,woodland
181,40,1,Charissa predotae,1,Forested,woodland
182,40,1,Perconia baeticaria,1,Forested,woodland
183,40,1,Lacanobia thalassina,1,Forested,woodland
184,40,1,Rhoptria asperaria,3,Forested,woodland
185,40,1,Cyclophora porata,1,Forested,woodland
186,40,1,Idaea eugeniata,1,Forested,woodland
187,40,1,Autophila cataphanes,1,Forested,woodland
188,40,1,Calophasia hamifera,1,Forested,woodland
189,40,1,Idaea subsericeata,2,Forested,woodland
190,40,1,Eupithecia laquaearia,1,Forested,woodland
191,40,1,Eupithecia subfuscata,1,Forested,woodland
192,40,1,Eupithecia scopariata,6,Forested,woodland
193,40,1,Gymnoscelis rufifasciata,4,Forested,woodland
194,40,1,Cyclophora ruficiliaria,1,Forested,woodland
195,40,1,Cyclophora punctaria,1,Forested,woodland
196,32,1,Pseudoterpna coronillaria,2,Forested,woodland
197,32,1,Idaea degeneraria,12,Forested,woodland
198,32,1,Charissa predotae,4,Forested,woodland
199,32,1,Peribatodes rhomboidaria,3,Forested,woodland
200,32,1,Campaea margaritaria,1,Forested,woodland
201,32,1,Atlantarctia tigrina,2,Forested,woodland
202,32,1,Pachycnemia hippocastanaria,4,Forested,woodland
203,32,1,Scopula imitaria,2,Forested,woodland
204,32,1,Cyclophora punctaria,2,Forested,woodland
205,32,1,Oligia strigilis,3,Forested,woodland
206,32,1,Cleonymia diffluens,3,Forested,woodland
207,32,1,Caradrina AGGseliniwullschlegeli,19,Forested,woodland
208,32,1,Diaphora mendica,1,Forested,woodland
209,32,1,Macaria alternataM,3,Forested,woodland
210,32,1,Petrophora chlorosata,2,Forested,woodland
211,32,1,Noctua pronuba,3,Forested,woodland
212,32,1,Selenia lunularia,1,Forested,woodland
213,32,1,Hoplodrina ambigua,3,Forested,woodland
214,32,1,Mythimna albipuncta,1,Forested,woodland
215,32,1,Hyphoraia dejeani,2,Forested,woodland
216,32,1,Rhoptria asperaria,2,Forested,woodland
217,32,1,Menophra abruptaria,1,Forested,woodland
218,32,1,Mythimna vitellina,1,Forested,woodland
219,32,1,Cabera pusaria,1,Forested,woodland
220,32,1,Dysgonia algira,1,Forested,woodland
221,32,1,Drymonia velitaris,1,Forested,woodland
222,32,1,Gymnoscelis rufifasciata,2,Forested,woodland
223,32,1,Eupithecia vulgata,1,Forested,woodland
224,32,1,Eupithecia scopariata,5,Forested,woodland
225,32,1,Eupithecia subfuscata,1,Forested,woodland
226,32,1,Eupithecia laquaearia,3,Forested,woodland
227,34,1,Idaea degeneraria,28,Forested,tall shrub
228,34,1,Charissa predotae,6,Forested,tall shrub
229,34,1,Pachycnemia hippocastanaria,4,Forested,tall shrub
230,34,1,Cyclophora ruficiliaria,3,Forested,tall shrub
231,34,1,Agrotis exclamationis,6,Forested,tall shrub
232,34,1,Watsonalla AGGuncinulabinaria,1,Forested,tall shrub
233,34,1,Pseudoterpna coronillaria,3,Forested,tall shrub
234,34,1,Mythimna vitellina,1,Forested,tall shrub
235,34,1,Lacanobia w-latinum,2,Forested,tall shrub
236,34,1,Campaea margaritaria,5,Forested,tall shrub
237,34,1,Selenia lunularia,2,Forested,tall shrub
238,34,1,Scopula imitaria,1,Forested,tall shrub
239,34,1,Drepana curvatula,1,Forested,tall shrub
240,34,1,Cleonymia diffluens,3,Forested,tall shrub
241,34,1,Lycophotia molothina,5,Forested,tall shrub
242,34,1,Caradrina AGGseliniwullschlegeli,20,Forested,tall shrub
243,34,1,Oligia strigilis,26,Forested,tall shrub
244,34,1,Hyphoraia dejeani,1,Forested,tall shrub
245,34,1,Atlantarctia tigrina,2,Forested,tall shrub
246,34,1,Phragmatobia fuliginosa,1,Forested,tall shrub
247,34,1,Noctua pronuba,3,Forested,tall shrub
248,34,1,Euplexia lucipara,2,Forested,tall shrub
249,34,1,Petrophora chlorosata,1,Forested,tall shrub
250,34,1,Cosmorhoe ocellata,1,Forested,tall shrub
251,34,1,Mythimna albipuncta,1,Forested,tall shrub
252,34,1,Perconia baeticaria,1,Forested,tall shrub
253,34,1,Idaea eugeniata,1,Forested,tall shrub
254,34,1,Hoplodrina ambigua,1,Forested,tall shrub
255,34,1,Cyclophora porata,1,Forested,tall shrub
256,34,1,Hadena confusa,1,Forested,tall shrub
257,34,1,Dysstroma truncata,1,Forested,tall shrub
258,34,1,Idaea subsericeata,3,Forested,tall shrub
259,34,1,Nycteola revayana,1,Forested,tall shrub
260,34,1,Gymnoscelis rufifasciata,6,Forested,tall shrub
261,34,1,Eupithecia vulgata,1,Forested,tall shrub
262,34,1,Eupithecia laquaearia,4,Forested,tall shrub
263,56,1,Pachycnemia hippocastanaria,3,Forested,meadow
264,56,1,Lycophotia erythrina,1,Forested,meadow
265,56,1,Rhoptria asperaria,1,Forested,meadow
266,56,1,Lycophotia molothina,2,Forested,meadow
267,56,1,Scopula imitaria,2,Forested,meadow
268,56,1,Petrophora chlorosata,1,Forested,meadow
269,56,1,Cleonymia diffluens,1,Forested,meadow
270,56,1,Peribatodes rhomboidaria,3,Forested,meadow
271,56,1,Pseudoterpna coronillaria,3,Forested,meadow
272,56,1,Autographa gamma,1,Forested,meadow
273,56,1,Hyphoraia dejeani,1,Forested,meadow
274,56,1,Macrothylacia rubiM,1,Forested,meadow
275,56,1,Adactylotis gesticularia,1,Forested,meadow
276,56,1,Eupithecia vulgata,1,Forested,meadow
277,56,1,Eupithecia scopariata,5,Forested,meadow
278,55,1,Pseudoterpna coronillaria,3,Forested,woodland
279,55,1,Calliteara pudibunda,3,Forested,woodland
280,55,1,Charissa predotae,1,Forested,woodland
281,55,1,Cyclophora ruficiliaria,2,Forested,woodland
282,55,1,Agrotis exclamationis,1,Forested,woodland
283,55,1,Pachycnemia hippocastanaria,3,Forested,woodland
284,55,1,Campaea margaritaria,2,Forested,woodland
285,55,1,Adactylotis gesticularia,2,Forested,woodland
286,55,1,Atlantarctia tigrina,4,Forested,woodland
287,55,1,Oligia strigilis,1,Forested,woodland
288,55,1,Diaphora mendica,7,Forested,woodland
289,55,1,Peribatodes rhomboidaria,1,Forested,woodland
290,55,1,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
291,55,1,Meganola strigula,2,Forested,woodland
292,55,1,Lycophotia molothina,1,Forested,woodland
293,55,1,Gymnoscelis rufifasciata,1,Forested,woodland
294,55,1,Eupithecia scopariata,3,Forested,woodland
295,54,1,Peribatodes rhomboidaria,4,Forested,woodland
296,54,1,Pseudoterpna coronillaria,4,Forested,woodland
297,54,1,Eupithecia venosata,2,Forested,woodland
298,54,1,Scopula imitaria,1,Forested,woodland
299,54,1,Campaea margaritaria,2,Forested,woodland
300,54,1,Hadena bicruris,1,Forested,woodland
301,54,1,Cyclophora ruficiliaria,1,Forested,woodland
302,54,1,Sideridis rivularis,1,Forested,woodland
303,54,1,Diaphora mendica,3,Forested,woodland
304,54,1,Spilosoma lutea,1,Forested,woodland
305,54,1,Pachycnemia hippocastanaria,1,Forested,woodland
306,54,1,Lycophotia molothina,1,Forested,woodland
307,54,1,Caradrina AGGseliniwullschlegeli,2,Forested,woodland
308,54,1,Noctua pronuba,1,Forested,woodland
309,54,1,Selenia lunularia,1,Forested,woodland
310,54,1,Perconia baeticaria,1,Forested,woodland
311,54,1,Eupithecia scopariata,1,Forested,woodland
312,35,1,Scopula imitaria,1,Forested,woodland
313,35,1,Charissa predotae,2,Forested,woodland
314,35,1,Oligia strigilis,8,Forested,woodland
315,35,1,Spilosoma lutea,3,Forested,woodland
316,35,1,Pachycnemia hippocastanaria,2,Forested,woodland
317,35,1,Cleonymia diffluens,5,Forested,woodland
318,35,1,Hypomecis roboraria,1,Forested,woodland
319,35,1,Petrophora chlorosata,1,Forested,woodland
320,35,1,Campaea margaritaria,2,Forested,woodland
321,35,1,Hadena filograna,1,Forested,woodland
322,35,1,Dyspessa ulula,1,Forested,woodland
323,35,1,Pharmacis lupulina,1,Forested,woodland
324,35,1,Lycophotia molothina,1,Forested,woodland
326,35,1,Aplocera plagiata,1,Forested,woodland
327,35,1,Hyphoraia dejeani,1,Forested,woodland
328,35,1,Hypomecis punctinalis,1,Forested,woodland
329,35,1,Phalera bucephala,1,Forested,woodland
330,35,1,Caradrina AGGseliniwullschlegeli,2,Forested,woodland
331,35,1,Perconia baeticaria,1,Forested,woodland
332,35,1,Macaria alternataM,1,Forested,woodland
333,35,1,Idaea macilentaria,1,Forested,woodland
334,35,1,Idaea contiguaria,1,Forested,woodland
335,35,1,Gymnoscelis rufifasciata,2,Forested,woodland
336,35,1,Eupithecia scopariata,3,Forested,woodland
337,33,1,Cleonymia diffluens,2,Forested,woodland
338,33,1,Charissa predotae,2,Forested,woodland
339,33,1,Lycophotia molothina,5,Forested,woodland
340,33,1,Petrophora chlorosata,3,Forested,woodland
341,33,1,Diacrisia sannio,1,Forested,woodland
342,33,1,Perconia baeticaria,1,Forested,woodland
343,33,1,Atlantarctia tigrina,5,Forested,woodland
344,33,1,Scopula imitaria,3,Forested,woodland
345,33,1,Caradrina AGGseliniwullschlegeli,3,Forested,woodland
346,33,1,Diaphora mendica,1,Forested,woodland
347,33,1,Hadena filograna,1,Forested,woodland
348,33,1,Harpyia milhauseri,1,Forested,woodland
349,33,1,Eilema caniola,1,Forested,woodland
350,33,1,Rhodostrophia calabra,2,Forested,woodland
351,33,1,Eupithecia scopariata,6,Forested,woodland
352,33,1,Cyclophora porata,2,Forested,woodland
353,53,1,Idaea degeneraria,3,Forested,woodland
354,53,1,Comibaena bajularia,1,Forested,woodland
355,53,1,Caradrina AGGseliniwullschlegeli,9,Forested,woodland
356,53,1,Pseudoterpna coronillaria,4,Forested,woodland
357,53,1,Eupithecia vulgata,3,Forested,woodland
358,53,1,Peribatodes rhomboidaria,2,Forested,woodland
359,53,1,Noctua orbona,1,Forested,woodland
360,53,1,Spilosoma lutea,1,Forested,woodland
361,53,1,Noctua pronuba,1,Forested,woodland
362,53,1,Scopula imitaria,1,Forested,woodland
363,53,1,Idaea subsericeata,1,Forested,woodland
364,53,1,Eupithecia scopariata,1,Forested,woodland
365,53,1,Eupithecia subfuscata,1,Forested,woodland
366,52,1,Pseudoterpna coronillaria,7,Forested,woodland
367,52,1,Idaea degeneraria,2,Forested,woodland
368,52,1,Watsonalla AGGuncinulabinaria,1,Forested,woodland
369,52,1,Charissa predotae,1,Forested,woodland
370,52,1,Mythimna albipuncta,1,Forested,woodland
371,52,1,Caradrina AGGseliniwullschlegeli,8,Forested,woodland
372,52,1,Peribatodes rhomboidaria,3,Forested,woodland
373,52,1,Macaria alternataM,1,Forested,woodland
374,52,1,Scopula imitaria,1,Forested,woodland
375,52,1,Hoplodrina ambigua,2,Forested,woodland
376,52,1,Lycophotia molothina,5,Forested,woodland
377,52,1,Lycophotia erythrina,1,Forested,woodland
378,52,1,Pachycnemia hippocastanaria,1,Forested,woodland
379,52,1,Euplexia lucipara,1,Forested,woodland
380,52,1,Campaea margaritaria,1,Forested,woodland
381,52,1,Macrothylacia rubiM,1,Forested,woodland
382,52,1,Noctua pronuba,2,Forested,woodland
383,52,1,Selenia lunularia,1,Forested,woodland
384,52,1,Cleonymia diffluens,1,Forested,woodland
385,52,1,Rhoptria asperaria,4,Forested,woodland
386,52,1,Adactylotis gesticularia,1,Forested,woodland
387,52,1,Meganola strigula,1,Forested,woodland
388,52,1,Gymnoscelis rufifasciata,1,Forested,woodland
389,52,1,Eupithecia scopariata,9,Forested,woodland
390,52,1,Idaea subsericeata,1,Forested,woodland
391,52,1,Cyclophora ruficiliaria,1,Forested,woodland
392,50,1,Pseudoterpna coronillaria,2,Forested,woodland
393,50,1,Rhoptria asperaria,1,Forested,woodland
394,50,1,Idaea degeneraria,1,Forested,woodland
395,50,1,Caradrina AGGseliniwullschlegeli,3,Forested,woodland
396,50,1,Atlantarctia tigrina,2,Forested,woodland
397,50,1,Spilosoma lutea,5,Forested,woodland
398,50,1,Pharmacis lupulina,1,Forested,woodland
399,50,1,Pachycnemia hippocastanaria,1,Forested,woodland
400,50,1,Lycophotia molothina,1,Forested,woodland
401,50,1,Hyphoraia dejeani,1,Forested,woodland
402,50,1,Aplocera plagiata,1,Forested,woodland
403,50,1,Menophra nycthemeraria,1,Forested,woodland
404,50,1,Meganola strigula,1,Forested,woodland
405,50,1,Eupithecia scopariata,3,Forested,woodland
406,50,1,Eupithecia laquaearia,2,Forested,woodland
407,50,1,Cyclophora ruficiliaria,1,Forested,woodland
408,51,1,Idaea degeneraria,7,Forested,woodland
409,51,1,Pseudoterpna coronillaria,4,Forested,woodland
410,51,1,Peribatodes rhomboidaria,8,Forested,woodland
411,51,1,Caradrina AGGseliniwullschlegeli,17,Forested,woodland
412,51,1,Charissa predotae,1,Forested,woodland
413,51,1,Mythimna vitellina,1,Forested,woodland
414,51,1,Apamea monoglypha,1,Forested,woodland
415,51,1,Campaea margaritaria,2,Forested,woodland
416,51,1,Noctua pronuba,2,Forested,woodland
417,51,1,Petrophora chlorosata,1,Forested,woodland
418,51,1,Lycophotia molothina,4,Forested,woodland
419,51,1,Mythimna albipuncta,1,Forested,woodland
420,51,1,Pachycnemia hippocastanaria,2,Forested,woodland
421,51,1,Lycophotia erythrina,1,Forested,woodland
422,51,1,Oligia strigilis,2,Forested,woodland
423,51,1,Rhodostrophia calabra,1,Forested,woodland
424,51,1,Epirrhoe alternataE,1,Forested,woodland
425,51,1,Pseudoips prasinana,1,Forested,woodland
426,51,1,Perconia baeticaria,1,Forested,woodland
427,51,1,Jodis lactearia,1,Forested,woodland
428,51,1,Meganola strigula,3,Forested,woodland
429,51,1,Gymnoscelis rufifasciata,6,Forested,woodland
430,51,1,Eupithecia scopariata,2,Forested,woodland
431,51,1,Eupithecia vulgata,1,Forested,woodland
432,51,1,Eupithecia pulchellata,1,Forested,woodland
433,51,1,Eupithecia subfuscata,1,Forested,woodland
434,51,1,Idaea subsericeata,1,Forested,woodland
435,51,1,Cyclophora punctaria,2,Forested,woodland
436,51,1,Nycteola revayana,1,Forested,woodland
437,49,1,Campaea margaritaria,1,Forested,tall shrub
438,49,1,Calliteara pudibunda,1,Forested,tall shrub
439,49,1,Aplocera plagiata,2,Forested,tall shrub
440,49,1,Petrophora chlorosata,1,Forested,tall shrub
441,49,1,Plagodis dolabraria,1,Forested,tall shrub
442,49,1,Lycophotia molothina,11,Forested,tall shrub
443,49,1,Rhodostrophia calabra,1,Forested,tall shrub
444,49,1,Noctua pronuba,7,Forested,tall shrub
445,49,1,Eupithecia scopariata,28,Forested,tall shrub
446,49,1,Dysstroma truncata,1,Forested,tall shrub
447,49,1,Macaria alternataM,1,Forested,tall shrub
448,49,1,Pseudoterpna coronillaria,1,Forested,tall shrub
449,49,1,Atlantarctia tigrina,2,Forested,tall shrub
450,49,1,Meganola strigula,2,Forested,tall shrub
451,49,1,Caradrina AGGseliniwullschlegeli,1,Forested,tall shrub
452,49,1,Ochropleura plecta,1,Forested,tall shrub
453,49,1,Pachycnemia hippocastanaria,4,Forested,tall shrub
454,49,1,Peribatodes rhomboidaria,1,Forested,tall shrub
455,49,1,Hoplodrina ambigua,1,Forested,tall shrub
456,49,1,Scopula imitaria,2,Forested,tall shrub
457,49,1,Charissa predotae,2,Forested,tall shrub
458,49,1,Gymnoscelis rufifasciata,4,Forested,tall shrub
459,48,1,Macaria alternataM,4,Forested,woodland
460,48,1,Campaea margaritaria,1,Forested,woodland
461,48,1,Pachycnemia hippocastanaria,3,Forested,woodland
462,48,1,Eupithecia scopariata,6,Forested,woodland
463,48,1,Cosmorhoe ocellata,1,Forested,woodland
464,48,1,Noctua pronuba,1,Forested,woodland
465,48,1,Scopula imitaria,3,Forested,woodland
466,48,1,Rhodostrophia calabra,1,Forested,woodland
467,48,1,Diaphora mendica,1,Forested,woodland
468,48,1,Atlantarctia tigrina,2,Forested,woodland
469,48,1,Eilema caniola,1,Forested,woodland
470,48,1,Lomaspilis marginata,3,Forested,woodland
471,48,1,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
472,48,1,Drymonia velitaris,1,Forested,woodland
473,48,1,Lycophotia erythrina,1,Forested,woodland
474,45,1,Dysstroma truncata,1,Forested,short shrub
475,45,1,Pharmacis lupulina,1,Forested,short shrub
476,45,1,Lycophotia molothina,8,Forested,short shrub
477,45,1,Pachycnemia hippocastanaria,6,Forested,short shrub
478,45,1,Lacanobia w-latinum,1,Forested,short shrub
479,45,1,Menophra nycthemeraria,1,Forested,short shrub
480,45,1,Noctua pronuba,4,Forested,short shrub
481,45,1,Caradrina AGGseliniwullschlegeli,4,Forested,short shrub
482,45,1,Spilosoma lutea,1,Forested,short shrub
483,45,1,Hoplodrina ambigua,2,Forested,short shrub
484,45,1,Charissa predotae,1,Forested,short shrub
485,45,1,Sphinx ligustri,1,Forested,short shrub
486,45,1,Rhodostrophia calabra,1,Forested,short shrub
487,45,1,Diaphora mendica,1,Forested,short shrub
488,45,1,Atlantarctia tigrina,1,Forested,short shrub
489,45,1,Lomaspilis marginata,1,Forested,short shrub
490,45,1,Chesias isabella,1,Forested,short shrub
491,45,1,Gymnoscelis rufifasciata,1,Forested,short shrub
492,45,1,Eupithecia scopariata,8,Forested,short shrub
493,46,1,Atlantarctia tigrina,4,Forested,short shrub
494,46,1,Lycophotia molothina,3,Forested,short shrub
495,46,1,Lycophotia erythrina,1,Forested,short shrub
496,46,1,Pachycnemia hippocastanaria,6,Forested,short shrub
497,46,1,Noctua pronuba,2,Forested,short shrub
498,46,1,Perconia baeticaria,1,Forested,short shrub
499,46,1,Rhodostrophia calabra,2,Forested,short shrub
500,46,1,Pseudoterpna coronillaria,1,Forested,short shrub
501,46,1,Autographa gamma,1,Forested,short shrub
502,46,1,Peribatodes rhomboidaria,1,Forested,short shrub
503,46,1,Lycophotia porphyrea,2,Forested,short shrub
504,46,1,Idaea subsericeata,1,Forested,short shrub
505,46,1,Gymnoscelis rufifasciata,1,Forested,short shrub
