ID,Site,Period,species,Nr
1,42,1,Noctua pronuba,8
2,42,1,Atlantarctia tigrina,1
3,42,1,Anarta myrtilli,1
4,42,1,Lycophotia molothina,7
5,42,1,Harpyia milhauseri,1
6,42,1,Pseudoterpna coronillaria,1
7,42,1,Pachycnemia hippocastanaria,3
8,42,1,Caradrina AGGseliniwullschlegeli,1
9,42,1,Caradrina flavirena,1
10,42,1,Rhoptria asperaria,1
11,42,1,Lycophotia erythrina,1
12,42,1,Eupithecia subfuscata,1
13,42,1,Cleonymia diffluens,1
14,42,1,Chesias isabella,1
15,39,1,Noctua pronuba,11
16,39,1,Calliteara pudibunda,1
17,39,1,Spilosoma lutea,1
18,39,1,Atlantarctia tigrina,1
19,39,1,Lycophotia molothina,7
20,39,1,Anarta myrtilli,3
21,39,1,Pseudoterpna coronillaria,1
22,39,1,Harpyia milhauseri,1
23,39,1,Pachycnemia hippocastanaria,6
24,39,1,Caradrina AGGseliniwullschlegeli,3
25,39,1,Cleonymia diffluens,3
26,39,1,Epirrhoe galiata,2
27,39,1,Mythimna vitellina,1
28,39,1,Autographa gamma,1
29,39,1,Lophoterges millierei,1
30,39,1,Lycophotia erythrina,1
31,39,1,Acronicta euphorbiae,1
32,39,1,Eupithecia vulgata,1
33,39,1,Eupithecia scopariata,4
34,39,1,Scopula asellaria,3
35,39,1,Dysstroma citrata,1
36,39,1,Gymnoscelis rufifasciata,9
37,39,1,Cyclophora ruficiliaria,2
38,39,1,Cyclophora porata,1
39,31,1,Hyphoraia dejeani,8
40,31,1,Diaphora mendica,4
41,31,1,Peridea anceps,1
42,31,1,Lomaspilis marginata,2
43,31,1,Pachycnemia hippocastanaria,3
44,31,1,Epirrhoe alternataE,1
45,31,1,Menophra abruptaria,1
46,31,1,Noctua pronuba,1
47,31,1,Selenia lunularia,2
48,31,1,Campaea margaritaria,4
49,31,1,Caradrina AGGseliniwullschlegeli,1
50,31,1,Cabera exanthemata,1
51,31,1,Cabera pusaria,1
52,31,1,Chesias isabella,1
53,31,1,Aplocera plagiata,1
54,31,1,Petrophora chlorosata,3
55,31,1,Hypomecis punctinalis,1
56,31,1,Scopula imitaria,1
57,31,1,Diarsia rubiD,1
58,31,1,Charissa predotae,1
59,31,1,Dysstroma truncata,1
60,31,1,Gymnoscelis rufifasciata,3
61,31,1,Eupithecia vulgata,1
62,31,1,Idaea subsericeata,1
63,31,1,Cyclophora ruficiliaria,2
64,31,1,Cyclophora punctaria,1
65,30,1,Campaea margaritaria,1
66,30,1,Petrophora chlorosata,1
67,30,1,Atlantarctia tigrina,2
68,30,1,Pachycnemia hippocastanaria,2
69,30,1,Lycophotia molothina,1
70,30,1,Epirrhoe galiata,1
71,30,1,Caradrina AGGseliniwullschlegeli,4
72,30,1,Cleonymia diffluens,1
73,30,1,Scopula imitaria,1
74,30,1,Cilix AGGglaucatahispanicaalgirica,1
75,30,1,Idaea degeneraria,3
76,30,1,Charissa predotae,1
77,30,1,Rhoptria asperaria,1
78,30,1,Conistra rubiginea,1
79,30,1,Peridroma saucia,1
80,30,1,Gymnoscelis rufifasciata,1
81,30,1,Cyclophora ruficiliaria,1
82,30,1,Cyclophora punctaria,1
83,30,1,Eupithecia scopariata,5
84,37,1,Peribatodes rhomboidaria,1
85,37,1,Pachycnemia hippocastanaria,8
86,37,1,Scopula imitaria,3
87,37,1,Charissa predotae,1
88,37,1,Atlantarctia tigrina,1
89,37,1,Lycophotia molothina,3
90,37,1,Petrophora chlorosata,2
91,37,1,Pharmacis lupulina,1
92,37,1,Phragmatobia fuliginosa,1
93,37,1,Adactylotis gesticularia,1
94,37,1,Epirrhoe galiata,1
95,37,1,Lycophotia erythrina,1
96,37,1,Acronicta rumicis,1
97,37,1,Macaria alternataM,1
98,37,1,Dysstroma citrata,1
99,37,1,Eupithecia scopariata,7
100,29,1,Eupithecia scopariata,6
101,29,1,Charissa predotae,2
102,29,1,Noctua pronuba,2
103,29,1,Campaea margaritaria,2
104,29,1,Harpyia milhauseri,1
105,29,1,Petrophora chlorosata,1
106,29,1,Caradrina AGGseliniwullschlegeli,12
107,29,1,Idaea degeneraria,3
108,29,1,Scopula imitaria,1
109,29,1,Peribatodes rhomboidaria,1
110,29,1,Adactylotis gesticularia,1
111,29,1,Colocasia coryli,1
112,29,1,Rhoptria asperaria,1
113,29,1,Mythimna vitellina,1
114,29,1,Pachycnemia hippocastanaria,1
115,29,1,Cleonymia diffluens,1
116,29,1,Oligia strigilis,1
117,29,1,Conistra rubiginea,1
118,29,1,Gymnoscelis rufifasciata,1
119,29,1,Eupithecia laquaearia,5
120,29,1,Cyclophora ruficiliaria,3
121,41,1,Campaea margaritaria,1
122,41,1,Caradrina AGGseliniwullschlegeli,1
123,41,1,Hyphoraia dejeani,1
124,41,1,Pachycnemia hippocastanaria,1
125,41,1,Lacanobia w-latinum,1
126,41,1,Rhoptria asperaria,1
127,41,1,Idaea subsericeata,1
128,41,1,Eupithecia scopariata,1
129,41,1,Eupithecia vulgata,1
130,36,1,Pachycnemia hippocastanaria,7
131,36,1,Noctua pronuba,10
132,36,1,Caradrina AGGseliniwullschlegeli,6
133,36,1,Lacanobia w-latinum,1
134,36,1,Idaea degeneraria,1
135,36,1,Lycophotia molothina,2
136,36,1,Mythimna vitellina,1
137,36,1,Acronicta aceris,1
138,36,1,Lycophotia erythrina,2
139,36,1,Acronicta rumicis,1
140,36,1,Hoplodrina ambigua,1
141,36,1,Charissa predotae,1
142,36,1,Cyclophora porata,1
143,36,1,Rhoptria asperaria,1
144,36,1,Lophoterges millierei,1
145,36,1,Eupithecia scopariata,2
146,38,1,Pachycnemia hippocastanaria,4
147,38,1,Pseudoterpna coronillaria,2
148,38,1,Watsonalla AGGuncinulabinaria,1
149,38,1,Atlantarctia tigrina,2
150,38,1,Macaria alternataM,2
151,38,1,Lycophotia molothina,3
152,38,1,Cilix AGGglaucatahispanicaalgirica,1
153,38,1,Scopula imitaria,1
154,38,1,Noctua pronuba,2
155,38,1,Idaea degeneraria,1
156,38,1,Menophra nycthemeraria,1
157,38,1,Rhoptria asperaria,1
158,38,1,Nycteola siculana,1
159,38,1,Gymnoscelis rufifasciata,5
160,38,1,Eupithecia scopariata,14
161,40,1,Macaria alternataM,3
162,40,1,Epirrhoe galiata,2
163,40,1,Idaea degeneraria,2
164,40,1,Campaea margaritaria,1
165,40,1,Pseudoterpna coronillaria,2
166,40,1,Cleonymia diffluens,5
167,40,1,Scopula imitaria,5
168,40,1,Menophra nycthemeraria,1
169,40,1,Petrophora chlorosata,2
170,40,1,Lycophotia molothina,9
171,40,1,Noctua pronuba,2
172,40,1,Caradrina AGGseliniwullschlegeli,15
173,40,1,Atlantarctia tigrina,1
174,40,1,Pachycnemia hippocastanaria,5
175,40,1,Eilema caniola,1
176,40,1,Mythimna albipuncta,1
178,40,1,Lycophotia erythrina,2
179,40,1,Minucia lunaris,1
180,40,1,Selenia lunularia,1
181,40,1,Charissa predotae,1
182,40,1,Perconia baeticaria,1
183,40,1,Lacanobia thalassina,1
184,40,1,Rhoptria asperaria,3
185,40,1,Cyclophora porata,1
186,40,1,Idaea eugeniata,1
187,40,1,Autophila cataphanes,1
188,40,1,Calophasia hamifera,1
189,40,1,Idaea subsericeata,2
190,40,1,Eupithecia laquaearia,1
191,40,1,Eupithecia subfuscata,1
192,40,1,Eupithecia scopariata,6
193,40,1,Gymnoscelis rufifasciata,4
194,40,1,Cyclophora ruficiliaria,1
195,40,1,Cyclophora punctaria,1
196,32,1,Pseudoterpna coronillaria,2
197,32,1,Idaea degeneraria,12
198,32,1,Charissa predotae,4
199,32,1,Peribatodes rhomboidaria,3
200,32,1,Campaea margaritaria,1
201,32,1,Atlantarctia tigrina,2
202,32,1,Pachycnemia hippocastanaria,4
203,32,1,Scopula imitaria,2
204,32,1,Cyclophora punctaria,2
205,32,1,Oligia strigilis,3
206,32,1,Cleonymia diffluens,3
207,32,1,Caradrina AGGseliniwullschlegeli,19
208,32,1,Diaphora mendica,1
209,32,1,Macaria alternataM,3
210,32,1,Petrophora chlorosata,2
211,32,1,Noctua pronuba,3
212,32,1,Selenia lunularia,1
213,32,1,Hoplodrina ambigua,3
214,32,1,Mythimna albipuncta,1
215,32,1,Hyphoraia dejeani,2
216,32,1,Rhoptria asperaria,2
217,32,1,Menophra abruptaria,1
218,32,1,Mythimna vitellina,1
219,32,1,Cabera pusaria,1
220,32,1,Dysgonia algira,1
221,32,1,Drymonia velitaris,1
222,32,1,Gymnoscelis rufifasciata,2
223,32,1,Eupithecia vulgata,1
224,32,1,Eupithecia scopariata,5
225,32,1,Eupithecia subfuscata,1
226,32,1,Eupithecia laquaearia,3
227,34,1,Idaea degeneraria,28
228,34,1,Charissa predotae,6
229,34,1,Pachycnemia hippocastanaria,4
230,34,1,Cyclophora ruficiliaria,3
231,34,1,Agrotis exclamationis,6
232,34,1,Watsonalla AGGuncinulabinaria,1
233,34,1,Pseudoterpna coronillaria,3
234,34,1,Mythimna vitellina,1
235,34,1,Lacanobia w-latinum,2
236,34,1,Campaea margaritaria,5
237,34,1,Selenia lunularia,2
238,34,1,Scopula imitaria,1
239,34,1,Drepana curvatula,1
240,34,1,Cleonymia diffluens,3
241,34,1,Lycophotia molothina,5
242,34,1,Caradrina AGGseliniwullschlegeli,20
243,34,1,Oligia strigilis,26
244,34,1,Hyphoraia dejeani,1
245,34,1,Atlantarctia tigrina,2
246,34,1,Phragmatobia fuliginosa,1
247,34,1,Noctua pronuba,3
248,34,1,Euplexia lucipara,2
249,34,1,Petrophora chlorosata,1
250,34,1,Cosmorhoe ocellata,1
251,34,1,Mythimna albipuncta,1
252,34,1,Perconia baeticaria,1
253,34,1,Idaea eugeniata,1
254,34,1,Hoplodrina ambigua,1
255,34,1,Cyclophora porata,1
256,34,1,Hadena confusa,1
257,34,1,Dysstroma truncata,1
258,34,1,Idaea subsericeata,3
259,34,1,Nycteola revayana,1
260,34,1,Gymnoscelis rufifasciata,6
261,34,1,Eupithecia vulgata,1
262,34,1,Eupithecia laquaearia,4
263,56,1,Pachycnemia hippocastanaria,3
264,56,1,Lycophotia erythrina,1
265,56,1,Rhoptria asperaria,1
266,56,1,Lycophotia molothina,2
267,56,1,Scopula imitaria,2
268,56,1,Petrophora chlorosata,1
269,56,1,Cleonymia diffluens,1
270,56,1,Peribatodes rhomboidaria,3
271,56,1,Pseudoterpna coronillaria,3
272,56,1,Autographa gamma,1
273,56,1,Hyphoraia dejeani,1
274,56,1,Macrothylacia rubiM,1
275,56,1,Adactylotis gesticularia,1
276,56,1,Eupithecia vulgata,1
277,56,1,Eupithecia scopariata,5
278,55,1,Pseudoterpna coronillaria,3
279,55,1,Calliteara pudibunda,3
280,55,1,Charissa predotae,1
281,55,1,Cyclophora ruficiliaria,2
282,55,1,Agrotis exclamationis,1
283,55,1,Pachycnemia hippocastanaria,3
284,55,1,Campaea margaritaria,2
285,55,1,Adactylotis gesticularia,2
286,55,1,Atlantarctia tigrina,4
287,55,1,Oligia strigilis,1
288,55,1,Diaphora mendica,7
289,55,1,Peribatodes rhomboidaria,1
290,55,1,Caradrina AGGseliniwullschlegeli,1
291,55,1,Meganola strigula,2
292,55,1,Lycophotia molothina,1
293,55,1,Gymnoscelis rufifasciata,1
294,55,1,Eupithecia scopariata,3
295,54,1,Peribatodes rhomboidaria,4
296,54,1,Pseudoterpna coronillaria,4
297,54,1,Eupithecia venosata,2
298,54,1,Scopula imitaria,1
299,54,1,Campaea margaritaria,2
300,54,1,Hadena bicruris,1
301,54,1,Cyclophora ruficiliaria,1
302,54,1,Sideridis rivularis,1
303,54,1,Diaphora mendica,3
304,54,1,Spilosoma lutea,1
305,54,1,Pachycnemia hippocastanaria,1
306,54,1,Lycophotia molothina,1
307,54,1,Caradrina AGGseliniwullschlegeli,2
308,54,1,Noctua pronuba,1
309,54,1,Selenia lunularia,1
310,54,1,Perconia baeticaria,1
311,54,1,Eupithecia scopariata,1
312,35,1,Scopula imitaria,1
313,35,1,Charissa predotae,2
314,35,1,Oligia strigilis,8
315,35,1,Spilosoma lutea,3
316,35,1,Pachycnemia hippocastanaria,2
317,35,1,Cleonymia diffluens,5
318,35,1,Hypomecis roboraria,1
319,35,1,Petrophora chlorosata,1
320,35,1,Campaea margaritaria,2
321,35,1,Hadena filograna,1
322,35,1,Dyspessa ulula,1
323,35,1,Pharmacis lupulina,1
324,35,1,Lycophotia molothina,1
326,35,1,Aplocera plagiata,1
327,35,1,Hyphoraia dejeani,1
328,35,1,Hypomecis punctinalis,1
329,35,1,Phalera bucephala,1
330,35,1,Caradrina AGGseliniwullschlegeli,2
331,35,1,Perconia baeticaria,1
332,35,1,Macaria alternataM,1
333,35,1,Idaea macilentaria,1
334,35,1,Idaea contiguaria,1
335,35,1,Gymnoscelis rufifasciata,2
336,35,1,Eupithecia scopariata,3
337,33,1,Cleonymia diffluens,2
338,33,1,Charissa predotae,2
339,33,1,Lycophotia molothina,5
340,33,1,Petrophora chlorosata,3
341,33,1,Diacrisia sannio,1
342,33,1,Perconia baeticaria,1
343,33,1,Atlantarctia tigrina,5
344,33,1,Scopula imitaria,3
345,33,1,Caradrina AGGseliniwullschlegeli,3
346,33,1,Diaphora mendica,1
347,33,1,Hadena filograna,1
348,33,1,Harpyia milhauseri,1
349,33,1,Eilema caniola,1
350,33,1,Rhodostrophia calabra,2
351,33,1,Eupithecia scopariata,6
352,33,1,Cyclophora porata,2
353,53,1,Idaea degeneraria,3
354,53,1,Comibaena bajularia,1
355,53,1,Caradrina AGGseliniwullschlegeli,9
356,53,1,Pseudoterpna coronillaria,4
357,53,1,Eupithecia vulgata,3
358,53,1,Peribatodes rhomboidaria,2
359,53,1,Noctua orbona,1
360,53,1,Spilosoma lutea,1
361,53,1,Noctua pronuba,1
362,53,1,Scopula imitaria,1
363,53,1,Idaea subsericeata,1
364,53,1,Eupithecia scopariata,1
365,53,1,Eupithecia subfuscata,1
366,52,1,Pseudoterpna coronillaria,7
367,52,1,Idaea degeneraria,2
368,52,1,Watsonalla AGGuncinulabinaria,1
369,52,1,Charissa predotae,1
370,52,1,Mythimna albipuncta,1
371,52,1,Caradrina AGGseliniwullschlegeli,8
372,52,1,Peribatodes rhomboidaria,3
373,52,1,Macaria alternataM,1
374,52,1,Scopula imitaria,1
375,52,1,Hoplodrina ambigua,2
376,52,1,Lycophotia molothina,5
377,52,1,Lycophotia erythrina,1
378,52,1,Pachycnemia hippocastanaria,1
379,52,1,Euplexia lucipara,1
380,52,1,Campaea margaritaria,1
381,52,1,Macrothylacia rubiM,1
382,52,1,Noctua pronuba,2
383,52,1,Selenia lunularia,1
384,52,1,Cleonymia diffluens,1
385,52,1,Rhoptria asperaria,4
386,52,1,Adactylotis gesticularia,1
387,52,1,Meganola strigula,1
388,52,1,Gymnoscelis rufifasciata,1
389,52,1,Eupithecia scopariata,9
390,52,1,Idaea subsericeata,1
391,52,1,Cyclophora ruficiliaria,1
392,50,1,Pseudoterpna coronillaria,2
393,50,1,Rhoptria asperaria,1
394,50,1,Idaea degeneraria,1
395,50,1,Caradrina AGGseliniwullschlegeli,3
396,50,1,Atlantarctia tigrina,2
397,50,1,Spilosoma lutea,5
398,50,1,Pharmacis lupulina,1
399,50,1,Pachycnemia hippocastanaria,1
400,50,1,Lycophotia molothina,1
401,50,1,Hyphoraia dejeani,1
402,50,1,Aplocera plagiata,1
403,50,1,Menophra nycthemeraria,1
404,50,1,Meganola strigula,1
405,50,1,Eupithecia scopariata,3
406,50,1,Eupithecia laquaearia,2
407,50,1,Cyclophora ruficiliaria,1
408,51,1,Idaea degeneraria,7
409,51,1,Pseudoterpna coronillaria,4
410,51,1,Peribatodes rhomboidaria,8
411,51,1,Caradrina AGGseliniwullschlegeli,17
412,51,1,Charissa predotae,1
413,51,1,Mythimna vitellina,1
414,51,1,Apamea monoglypha,1
415,51,1,Campaea margaritaria,2
416,51,1,Noctua pronuba,2
417,51,1,Petrophora chlorosata,1
418,51,1,Lycophotia molothina,4
419,51,1,Mythimna albipuncta,1
420,51,1,Pachycnemia hippocastanaria,2
421,51,1,Lycophotia erythrina,1
422,51,1,Oligia strigilis,2
423,51,1,Rhodostrophia calabra,1
424,51,1,Epirrhoe alternataE,1
425,51,1,Pseudoips prasinana,1
426,51,1,Perconia baeticaria,1
427,51,1,Jodis lactearia,1
428,51,1,Meganola strigula,3
429,51,1,Gymnoscelis rufifasciata,6
430,51,1,Eupithecia scopariata,2
431,51,1,Eupithecia vulgata,1
432,51,1,Eupithecia pulchellata,1
433,51,1,Eupithecia subfuscata,1
434,51,1,Idaea subsericeata,1
435,51,1,Cyclophora punctaria,2
436,51,1,Nycteola revayana,1
437,49,1,Campaea margaritaria,1
438,49,1,Calliteara pudibunda,1
439,49,1,Aplocera plagiata,2
440,49,1,Petrophora chlorosata,1
441,49,1,Plagodis dolabraria,1
442,49,1,Lycophotia molothina,11
443,49,1,Rhodostrophia calabra,1
444,49,1,Noctua pronuba,7
445,49,1,Eupithecia scopariata,28
446,49,1,Dysstroma truncata,1
447,49,1,Macaria alternataM,1
448,49,1,Pseudoterpna coronillaria,1
449,49,1,Atlantarctia tigrina,2
450,49,1,Meganola strigula,2
451,49,1,Caradrina AGGseliniwullschlegeli,1
452,49,1,Ochropleura plecta,1
453,49,1,Pachycnemia hippocastanaria,4
454,49,1,Peribatodes rhomboidaria,1
455,49,1,Hoplodrina ambigua,1
456,49,1,Scopula imitaria,2
457,49,1,Charissa predotae,2
458,49,1,Gymnoscelis rufifasciata,4
459,48,1,Macaria alternataM,4
460,48,1,Campaea margaritaria,1
461,48,1,Pachycnemia hippocastanaria,3
462,48,1,Eupithecia scopariata,6
463,48,1,Cosmorhoe ocellata,1
464,48,1,Noctua pronuba,1
465,48,1,Scopula imitaria,3
466,48,1,Rhodostrophia calabra,1
467,48,1,Diaphora mendica,1
468,48,1,Atlantarctia tigrina,2
469,48,1,Eilema caniola,1
470,48,1,Lomaspilis marginata,3
471,48,1,Caradrina AGGseliniwullschlegeli,1
472,48,1,Drymonia velitaris,1
473,48,1,Lycophotia erythrina,1
474,45,1,Dysstroma truncata,1
475,45,1,Pharmacis lupulina,1
476,45,1,Lycophotia molothina,8
477,45,1,Pachycnemia hippocastanaria,6
478,45,1,Lacanobia w-latinum,1
479,45,1,Menophra nycthemeraria,1
480,45,1,Noctua pronuba,4
481,45,1,Caradrina AGGseliniwullschlegeli,4
482,45,1,Spilosoma lutea,1
483,45,1,Hoplodrina ambigua,2
484,45,1,Charissa predotae,1
485,45,1,Sphinx ligustri,1
486,45,1,Rhodostrophia calabra,1
487,45,1,Diaphora mendica,1
488,45,1,Atlantarctia tigrina,1
489,45,1,Lomaspilis marginata,1
490,45,1,Chesias isabella,1
491,45,1,Gymnoscelis rufifasciata,1
492,45,1,Eupithecia scopariata,8
493,46,1,Atlantarctia tigrina,4
494,46,1,Lycophotia molothina,3
495,46,1,Lycophotia erythrina,1
496,46,1,Pachycnemia hippocastanaria,6
497,46,1,Noctua pronuba,2
498,46,1,Perconia baeticaria,1
499,46,1,Rhodostrophia calabra,2
500,46,1,Pseudoterpna coronillaria,1
501,46,1,Autographa gamma,1
502,46,1,Peribatodes rhomboidaria,1
503,46,1,Lycophotia porphyrea,2
504,46,1,Idaea subsericeata,1
505,46,1,Gymnoscelis rufifasciata,1
506,46,1,Eupithecia innotata,1
507,46,1,Eupithecia vulgata,1
508,46,1,Eupithecia scopariata,16
509,46,1,Eupithecia subfuscata,1
510,44,1,Mythimna vitellina,2
511,44,1,Charissa predotae,3
512,44,1,Dyspessa ulula,1
513,44,1,Pseudoterpna coronillaria,1
514,44,1,Pachycnemia hippocastanaria,6
515,44,1,Rhoptria asperaria,3
516,44,1,Stauropus fagi,1
517,44,1,Lycophotia erythrina,2
518,44,1,Lycophotia molothina,1
519,44,1,Petrophora chlorosata,1
520,44,1,Macrothylacia rubiM,2
521,44,1,Scopula imitaria,1
522,44,1,Rhodostrophia calabra,1
523,44,1,Lomaspilis marginata,1
524,44,1,Eupithecia scopariata,25
525,44,1,Mythimna sicula,1
526,44,1,Idaea subsericeata,1
527,43,1,Eupithecia scopariata,23
528,43,1,Pseudoterpna coronillaria,2
529,43,1,Scopula imitaria,1
530,43,1,Pachycnemia hippocastanaria,6
531,43,1,Harpyia milhauseri,1
532,43,1,Rhodostrophia calabra,3
533,43,1,Rhoptria asperaria,2
534,43,1,Lycophotia molothina,2
535,43,1,Oligia strigilis,1
536,43,1,Atlantarctia tigrina,3
537,43,1,Perconia baeticaria,1
538,43,1,Lacanobia w-latinum,2
539,43,1,Noctua pronuba,3
540,43,1,Hoplodrina ambigua,1
541,43,1,Dysstroma truncata,1
542,43,1,Eilema caniola,1
543,43,1,Mythimna l-album,1
544,43,1,Idaea contiguaria,1
545,43,1,Eupithecia subfuscata,1
546,43,1,Cyclophora ruficiliaria,1
547,47,1,Atlantarctia tigrina,2
548,47,1,Lacanobia w-latinum,1
549,47,1,Rhoptria asperaria,5
550,47,1,Pachycnemia hippocastanaria,5
551,47,1,Charissa predotae,1
552,47,1,Macrothylacia rubiM,1
553,47,1,Noctua orbona,1
554,47,1,Noctua pronuba,8
555,47,1,Pharmacis lupulina,1
556,47,1,Lycophotia molothina,3
557,47,1,Mythimna vitellina,1
558,47,1,Hoplodrina ambigua,1
559,47,1,Pseudoterpna coronillaria,1
560,47,1,Perconia baeticaria,1
561,47,1,Eupithecia scopariata,15
562,84,1,Oligia strigilis,1
563,84,1,Pseudoterpna coronillaria,1
564,84,1,Lacanobia thalassina,1
565,84,1,Hyphoraia dejeani,2
566,84,1,Agrotis exclamationis,1
567,84,1,Dysstroma truncata,1
568,84,1,Idaea macilentaria,2
569,84,1,Eupithecia scopariata,1
570,83,1,Dysstroma citrata,1
571,83,1,Lacanobia thalassina,3
572,83,1,Cosmorhoe ocellata,1
573,83,1,Agrotis segetum,1
574,83,1,Oligia strigilis,2
575,83,1,Caradrina morpheus,1
576,83,1,Lycophotia erythrina,1
577,83,1,Diacrisia sannio,1
578,83,1,Pseudoterpna coronillaria,1
579,83,1,Perconia baeticaria,1
580,83,1,Eupithecia scopariata,7
581,79,1,Apamea monoglypha,1
582,79,1,Sideridis rivularis,1
583,79,1,Eupithecia scopariata,1
584,78,1,Cosmorhoe ocellata,1
585,78,1,Lacanobia thalassina,1
586,78,1,Oligia strigilis,1
587,78,1,Lycophotia porphyrea,1
588,78,1,Lycophotia molothina,1
589,78,1,Noctua pronuba,1
590,78,1,Pachycnemia hippocastanaria,2
591,78,1,Eupithecia scopariata,2
592,78,1,Eupithecia subfuscata,1
593,80,1,Eupithecia vulgata,1
594,81,1,Campaea margaritaria,1
595,81,1,Cabera pusaria,2
596,81,1,Hyphoraia dejeani,3
597,81,1,Pachycnemia hippocastanaria,1
598,81,1,Charanyca ferruginea,1
599,81,1,Eupithecia subfuscata,1
600,81,1,Eupithecia vulgata,1
601,82,1,Lycophotia molothina,2
602,82,1,Hyphoraia dejeani,2
603,82,1,Noctua pronuba,2
604,82,1,Atlantarctia tigrina,1
605,71,1,Perconia baeticaria,1
606,73,1,Charanyca ferruginea,1
607,73,1,Hyphoraia dejeani,4
608,73,1,Diaphora mendica,1
609,73,1,Agrotis segetum,1
610,73,1,Lacanobia thalassina,1
611,73,1,Xanthorhoe iberica,1
612,74,1,Hyphoraia dejeani,1
613,74,1,Diaphora mendica,1
614,72,1,Lycophotia molothina,1
615,75,1,Hyphoraia dejeani,1
616,77,1,Noctua pronuba,1
617,77,1,Hyphoraia dejeani,6
618,77,1,Perconia baeticaria,3
619,77,1,Agrotis exclamationis,3
620,77,1,Diaphora mendica,1
621,76,1,Hoplodrina ambigua,1
622,76,1,Apamea monoglypha,1
623,70,1,Pachycnemia hippocastanaria,1
624,70,1,Eupithecia scopariata,2
626,67,1,Charanyca ferruginea,1
627,67,1,Hadena filograna,1
628,67,1,Agrotis ipsilon,1
629,67,1,Atlantarctia tigrina,1
630,67,1,Scotopteryx luridata,1
631,66,1,Phragmatobia fuliginosa,1
632,64,1,Apamea monoglypha,1
633,64,1,Lycophotia molothina,1
634,69,1,Perconia baeticaria,3
635,69,1,Lacanobia thalassina,1
636,69,1,Oligia strigilis,1
637,69,1,Lycophotia molothina,1
638,69,1,Scotopteryx luridata,1
639,69,1,Atlantarctia tigrina,1
640,69,1,Eupithecia scopariata,2
641,68,1,Diacrisia sannio,1
642,68,1,Oligia strigilis,2
643,68,1,Perconia baeticaria,2
644,68,1,Caradrina AGGseliniwullschlegeli,1
645,63,1,Spilosoma lutea,1
646,63,1,Pachycnemia hippocastanaria,1
647,63,1,Diacrisia sannio,2
648,63,1,Caradrina AGGseliniwullschlegeli,1
649,63,1,Hyphoraia dejeani,2
650,63,1,Idaea subsericeata,1
651,61,1,Rhoptria asperaria,5
652,61,1,Perconia baeticaria,3
653,61,1,Pachycnemia hippocastanaria,1
654,61,1,Macrothylacia rubiM,1
655,61,1,Idaea contiguaria,1
656,61,1,Eupithecia scopariata,3
657,61,1,Eupithecia subfuscata,1
658,62,1,Macaria alternataM,1
659,62,1,Eupithecia scopariata,5
660,62,1,Rhoptria asperaria,4
661,62,1,Hadena filograna,1
662,62,1,Apamea remissa,1
663,62,1,Noctua pronuba,1
664,62,1,Lacanobia thalassina,1
665,62,1,Caradrina AGGseliniwullschlegeli,1
666,62,1,Perconia baeticaria,1
667,62,1,Perizoma hydrata,1
668,62,1,Idaea subsericeata,1
669,62,1,Cyclophora ruficiliaria,1
670,58,1,Rhoptria asperaria,1
671,58,1,Diacrisia sannio,1
672,58,1,Perconia baeticaria,3
673,58,1,Petrophora chlorosata,1
674,58,1,Caradrina AGGseliniwullschlegeli,2
675,58,1,Pseudoterpna coronillaria,1
676,58,1,Pachycnemia hippocastanaria,1
677,58,1,Eupithecia scopariata,4
678,58,1,Eupithecia nanata,1
679,57,1,Rhoptria asperaria,1
680,57,1,Apamea monoglypha,1
681,57,1,Pseudoterpna coronillaria,1
682,57,1,Noctua pronuba,1
683,57,1,Eupithecia scopariata,1
684,25,1,Idaea degeneraria,1
685,25,1,Pseudoterpna coronillaria,4
686,25,1,Oligia strigilis,2
687,25,1,Epirrhoe galiata,1
688,25,1,Lomaspilis marginata,1
689,25,1,Agrotis segetum,2
690,25,1,Mythimna vitellina,2
691,25,1,Caradrina AGGseliniwullschlegeli,4
692,25,1,Epirrhoe alternataE,1
693,25,1,Apamea monoglypha,2
694,25,1,Hyphoraia dejeani,1
695,25,1,Charanyca ferruginea,1
696,25,1,Perconia baeticaria,3
697,25,1,Hoplodrina ambigua,2
698,25,1,Macaria alternataM,1
699,25,1,Petrophora chlorosata,1
700,25,1,Eilema lurideola,1
701,25,1,Sideridis reticulata,1
702,25,1,Idaea contiguaria,1
703,25,1,Caradrina morpheus,1
704,25,1,Meganola strigula,1
705,25,1,Idaea subsericeata,1
706,25,1,Gymnoscelis rufifasciata,15
707,25,1,Eupithecia scopariata,10
708,23,1,Pachycnemia hippocastanaria,1
709,23,1,Noctua pronuba,7
710,23,1,Rhoptria asperaria,1
711,23,1,Perconia baeticaria,4
712,23,1,Idaea contiguaria,3
713,23,1,Lycophotia molothina,2
714,23,1,Caradrina AGGseliniwullschlegeli,6
715,23,1,Mythimna vitellina,1
716,23,1,Agrotis exclamationis,1
717,23,1,Hyphoraia dejeani,1
718,23,1,Melanchra pisi,1
719,23,1,Gymnoscelis rufifasciata,36
720,23,1,Eupithecia subfuscata,3
721,23,1,Eupithecia scopariata,9
722,23,1,Lomaspilis marginata,1
723,23,1,Agrotis ipsilon,1
725,23,1,Pseudoterpna coronillaria,11
727,23,1,Phragmatobia fuliginosa,1
728,23,1,Campaea margaritaria,2
729,23,1,Apamea remissa,1
730,23,1,Mythimna impura,1
