"p" "s1" "s2" "Jabd" "Labd" "MeanJ" "VarJ" "MeanL" "VarL"
5 13 84 0.087248322147651 0.160493827160494 0.101488522418429 0.00996809268736277 0.170626248270631 0.0231044772515178
5 14 15 0.133333333333333 0.235294117647059 0.122984296990827 0.0129582755124876 0.201430372967026 0.030574795871195
5 14 16 0.12 0.214285714285714 0.118535483577737 0.0111598196976608 0.196500829178029 0.027065471053433
5 14 17 0.0434201736806947 0.0832266325224072 0.0499214109661139 0.00305703645392783 0.090229187148445 0.00863962532509892
5 14 18 0.184752161734259 0.311883223684211 0.245690496720283 0.0354367773860701 0.362615453182729 0.0466169445197694
5 14 19 0.133746211622085 0.235936773593677 0.17208069628694 0.0227105344210961 0.269751280402187 0.036002494955512
5 14 20 0.156628961581575 0.270837004405286 0.18896199214256 0.0214035895241338 0.294636618627191 0.0367211114624916
5 14 21 0.203998471921559 0.338868323638287 0.220805603284344 0.0222993421481162 0.337931871300258 0.03880316895498
5 14 22 0.112582781456954 0.202380952380952 0.135972603763189 0.0190431614964231 0.216315204354318 0.0371311543287831
5 14 23 0 0 0 0 0 0
5 14 24 0.15 0.260869565217391 0.156098012138673 0.0191289621023351 0.246114680393851 0.0407183164684743
5 14 25 0.162790697674419 0.28 0.244397579899378 0.0608221339396821 0.338915019653549 0.0777141462046265
5 14 26 0.171522453450164 0.292819745699327 0.250649178063215 0.0503158428205025 0.357017646668269 0.0621911535845568
5 14 27 0.12781954887218 0.226666666666667 0.150295191082504 0.0212860837259496 0.23605954725652 0.0407496951192255
5 14 28 0.113366193099449 0.203645833333333 0.183614431155354 0.0567868349532555 0.257478974923941 0.0720280452521699
5 14 29 0 0 0 0 0 0
5 14 30 0 0 0 0 0 0
5 14 31 0.0695447819653582 0.130045572916667 0.102235792275441 0.0164170972214039 0.165630565904612 0.0303785364574665
5 14 32 0 0 0 0 0 0
5 14 33 0 0 0 0 0 0
5 14 34 0.161624891961971 0.27827380952381 0.248849110362973 0.0727321476687933 0.335155606302853 0.0900680853214435
5 14 35 0 0 0 0 0 0
5 14 36 0 0 0 0 0 0
5 14 37 0 0 0 0 0 0
5 14 38 0 0 0 0 0 0
5 14 39 0 0 0 0 0 0
5 14 40 0 0 0 0 0 0
5 14 41 0 0 0 0 0 0
5 14 42 0 0 0 0 0 0
5 14 43 0 0 0 0 0 0
5 14 44 0 0 0 0 0 0
5 14 45 0 0 0 0 0 0
5 14 46 0 0 0 0 0 0
5 14 47 0 0 0 0 0 0
5 14 48 0 0 0 0 0 0
5 14 49 0 0 0 0 0 0
5 14 50 0 0 0 0 0 0
5 14 51 0 0 0 0 0 0
5 14 52 0 0 0 0 0 0
5 14 53 0 0 0 0 0 0
5 14 54 0 0 0 0 0 0
5 14 55 0 0 0 0 0 0
5 14 56 0 0 0 0 0 0
5 14 57 0 0 0 0 0 0
5 14 58 0 0 0 0 0 0
5 14 59 0 0 0 0 0 0
5 14 60 0 0 0 0 0 0
5 14 61 0 0 0 0 0 0
5 14 62 0.0236900455128953 0.0462836297309622 0.0301248781017965 0.000770334495481808 0.0571420279442581 0.00250566055032379
5 14 63 0.0700636942675159 0.130952380952381 0.0880322006104809 0.00741391714841581 0.151591221998477 0.017015722893225
5 14 64 0 0 0 0 0 0
5 14 65 0 0 0 0 0 0
5 14 66 0 0 0 0 0 0
5 14 67 0 0 0 0 0 0
5 14 68 0 0 0 0 0 0
5 14 69 0 0 0 0 0 0
5 14 70 0 0 0 0 0 0
5 14 71 0 0 0 0 0 0
5 14 72 0 0 0 0 0 0
5 14 73 0 0 0 0 0 0
5 14 74 0 0 0 0 0 0
5 14 75 0.115384615384615 0.206896551724138 0.114077920786054 0.0101473364528147 0.19062125956119 0.0248675567022659
5 14 76 0 0 0 0 0 0
5 14 77 0 0 0 0 0 0
5 14 78 0 0 0 0 0 0
5 14 79 0 0 0 0 0 0
5 14 80 0 0 0 0 0 0
5 14 81 0 0 0 0 0 0
5 14 82 0 0 0 0 0 0
5 14 83 0.0491858815558237 0.0937600904100743 0.0587430215006706 0.00313968623729395 0.106107245479867 0.00851495913462612
5 14 84 0.0384215991692627 0.074 0.0470120934312941 0.00303009833340916 0.0850262078413409 0.00834350579217353
5 15 16 0.808113230618733 0.893874583664429 0.715742643815587 0.0330330699876361 0.81978788902848 0.0194025205372413
5 15 17 1 1 0.877478295537129 0.0276687754030988 0.924624453598691 0.0134476774664523
5 15 18 0.695075757575758 0.820111731843575 0.679570145903808 0.0299263415212748 0.795124464936822 0.0193058096870546
5 15 19 1 1 0.820201938501674 0.041820606459129 0.884923233170854 0.021625602152114
5 15 20 1 1 0.908945734101921 0.0189625065371948 0.945916714363483 0.00798642750508088
5 15 21 0.791544477028348 0.883644796071477 0.735964022811969 0.0197996914221186 0.839455024420568 0.0111294349943483
5 15 22 0.360033382460003 0.529447860770566 0.383226769827381 0.0739902524418975 0.501425076485968 0.074830977704867
5 15 23 0.145022738756948 0.253309796999117 0.20345374871199 0.0406985211725213 0.299014181766888 0.0566248798066168
5 15 24 0.334018112406485 0.500769981007135 0.372445544528113 0.0441810368169838 0.509547208155798 0.0487376580806182
5 15 25 0.292134831460674 0.452173913043478 0.348058653388537 0.0792956512494722 0.456444355962415 0.0861340649134583
5 15 26 0.768901080061718 0.869354526070944 0.555958101274521 0.0927271381919131 0.663348605000282 0.0710748969843244
5 15 27 0.254307476151741 0.40549463506662 0.297546852213736 0.0560794753530787 0.413430841822208 0.0638719339746076
5 15 28 0.055045871559633 0.104347826086957 0.0609773105908625 0.00391198524310001 0.108818299139592 0.0109069036059276
5 15 29 0.0389197776012709 0.0749235474006116 0.0510988767491477 0.00549742695443419 0.0893544465378109 0.0127656395466406
5 15 30 0.0691826168527772 0.129412161706148 0.0882248037884892 0.00768239788750705 0.151913110668785 0.01654430374432
5 15 31 0.0310139111464239 0.0601619644723093 0.0448165455009348 0.00401858934377952 0.0796492277857871 0.0103834575540294
5 15 32 0 0 0 0 0 0
5 15 33 0 0 0 0 0 0
5 15 34 0.10588782871771 0.191498316498317 0.143488616778002 0.0240925052228414 0.224801022727164 0.0387595484231728
5 15 35 0.283723819666312 0.442032492222606 0.249693183545498 0.0647044743175915 0.342565977344231 0.0816112011857752
5 15 36 0 0 0 0 0 0
5 15 37 0 0 0 0 0 0
5 15 38 0.0372935535428876 0.0719054956343092 0.0544994578720864 0.00585581285756237 0.0950398860494931 0.0135046021238702
5 15 39 0.0919117647058823 0.168350168350168 0.138646341823967 0.024453025129176 0.217158869130362 0.0385585259801985
5 15 40 0 0 0 0 0 0
5 15 41 0 0 0 0 0 0
5 15 42 0.0640394088669951 0.12037037037037 0.0918519975449171 0.0141385618391462 0.150744530568671 0.0269037111051214
5 15 43 0.0978217821782178 0.178210678210678 0.154216142235466 0.0307668533496828 0.235251599222684 0.0461108801134745
5 15 44 0 0 0 0 0 0
5 15 45 0 0 0 0 0 0
5 15 46 0 0 0 0 0 0
5 15 47 0.130027459214989 0.230131503716409 0.154241458957064 0.0150950227443181 0.249145253773718 0.0296672187005358
5 15 48 0.0372935535428876 0.0719054956343092 0.0580385162804189 0.00705120568792045 0.0999583593059878 0.0155515022223727
5 15 49 0 0 0 0 0 0
5 15 50 0.0919117647058823 0.168350168350168 0.137478278269011 0.0247992683060867 0.214943455959628 0.0390322509411683
5 15 51 0.287878643232871 0.447058649113444 0.342145888497679 0.08443172792989 0.448289200225397 0.0841083326594589
5 15 52 0.0298173301032182 0.0579079983053493 0.0487198986390001 0.00525668043161701 0.0854041689543114 0.0121108915120496
5 15 53 0.0719822812846069 0.134297520661157 0.0908557127019722 0.00824036329791144 0.15582386424177 0.0172242883659969
5 15 54 0.119476161777401 0.213450122220929 0.156742135411296 0.0211809367602348 0.247708554076721 0.0353301199665807
5 15 55 0.0310139111464239 0.0601619644723093 0.048221918331477 0.00453850705448544 0.0855095573054713 0.0106612030717663
5 15 56 0.103503184713376 0.187590187590188 0.152106609236305 0.0255538932025171 0.23631348518836 0.0414337450645836
5 15 57 0.0291060291060291 0.0565656565656566 0.0352383385571953 0.0014801401578066 0.065582053894369 0.00454819045501988
5 15 58 0.0389197776012709 0.0749235474006116 0.054659222241956 0.00742611866646425 0.0932965333192729 0.0164123058724839
5 15 59 0.105473811732773 0.190821004737233 0.126350674957021 0.0104773942965473 0.210907045535977 0.0223495455053514
5 15 60 0 0 0 0 0 0
5 15 61 0.142665803023483 0.249706961818566 0.15887977592109 0.0105981977771379 0.262039072020263 0.0191911448099063
5 15 62 1 1 0.794760926409918 0.0547994851988096 0.862596228067938 0.0322864310014131
5 15 63 0.497025595830516 0.664017498718554 0.405380367443656 0.0414892182314501 0.547223737857008 0.0430856093582506
5 15 64 0 0 0 0 0 0
5 15 65 0.0372935535428876 0.0719054956343092 0.0548031930854905 0.00667845561717203 0.0948977169308973 0.0141312401196407
5 15 66 0 0 0 0 0 0
5 15 67 0 0 0 0 0 0
5 15 68 0.0302936630602782 0.0588058805880588 0.0353748067499659 0.00150145126502825 0.0658249562568084 0.00453963142005793
5 15 69 0.0711427301022677 0.132835201328352 0.0950834138498313 0.00968453625337826 0.161181690735463 0.0198586334417986
5 15 70 0.0265079794427915 0.0516469038208169 0.0304218019212411 0.00102515490598325 0.057246883060401 0.00337093030548206
5 15 71 0.404373978243925 0.575877913587615 0.348315264725441 0.0737846279275773 0.459987542342047 0.0823288655009171
5 15 72 0 0 0 0 0 0
5 15 73 0.196667290230671 0.328691678691679 0.204492561483966 0.0222803589047337 0.317101102409978 0.0338076308524389
5 15 74 0 0 0 0 0 0
5 15 75 0.287121212121212 0.446144791053561 0.296018818074948 0.0294198010927284 0.430758051407468 0.0398712501553466
5 15 76 0.073923335259652 0.137669669393633 0.0946393003698756 0.00930880030592566 0.161062178411158 0.0187064254841014
5 15 77 0.884135472370766 0.938505203405866 0.639056806073873 0.104920019682299 0.724931407181113 0.0796410119361736
5 15 78 0.0336584695699959 0.0651249335459862 0.052719199794451 0.00597483729954005 0.0917173996287466 0.0135679197619623
5 15 79 0.151068533529845 0.262483994878361 0.198629269644409 0.0368674653644433 0.295467549755071 0.0525495601605407
5 15 80 0 0 0 0 0 0
5 15 81 0.196402716910729 0.328322084419645 0.243543457608107 0.039931679098169 0.355816113792377 0.0518600752068659
5 15 82 0.202033320481341 0.336152612475732 0.214014772105965 0.0356059345790747 0.319325995163848 0.0477675690091662
5 15 83 0.845693779904306 0.916396629941672 0.602051767071544 0.084212719615087 0.706669822455019 0.0636681226638225
5 15 84 0.30580254835457 0.468374868374868 0.27491116325407 0.0566127368309664 0.383872839341099 0.0671938877518888
5 16 17 0.767436720640238 0.868417761923879 0.740941129631608 0.0313482553655353 0.838224745052025 0.0166709281356216
5 16 18 0.50941265060241 0.674981292092791 0.511013181256667 0.0276179834379886 0.659067428121079 0.0255049531774538
5 16 19 0.621702987483218 0.766728546819862 0.634876392259752 0.0317863138996356 0.760912364358976 0.0215111735390547
5 16 20 1 1 0.853765762023418 0.0284516974532315 0.910891371100113 0.0128690650729558
5 16 21 0.847198641765705 0.917279411764706 0.787076771562749 0.0215938527468222 0.872466509392728 0.010594280319073
5 16 22 0.392743812143008 0.563985721880459 0.421271748412816 0.0683103639958567 0.546393959398345 0.0663617056433544
5 16 23 0.06438127090301 0.120974076983504 0.0906085505455541 0.0137656841270075 0.14877063059459 0.0270718135478414
5 16 24 0.293485155093781 0.453789753887825 0.356095800938274 0.0327391622856683 0.499476974529603 0.0384891715579509
5 16 25 0.273684210526316 0.429752066115702 0.304843098883083 0.0728160797805262 0.409807573030625 0.0806315796628697
5 16 26 0.290000093083002 0.449612514972652 0.357815227394534 0.0849648553875449 0.466445046329093 0.0829150999096128
5 16 27 0.185909752547307 0.3135310290652 0.202507939254271 0.031012678935224 0.305778279920194 0.0466533067736992
5 16 28 0.0504807692307692 0.0961098398169336 0.0560016485716025 0.00301973030621748 0.101217613425654 0.00875257623885
5 16 29 0.0526315789473684 0.1 0.0585154121380055 0.00331783995573386 0.105278983420091 0.00949963873499449
5 16 30 0.0495750708215297 0.0944669365721997 0.0822108589384249 0.0144764064823492 0.134213279247069 0.0264376108482848
5 16 31 0.119912045355716 0.214145469464307 0.152900091656306 0.0208624736883694 0.242087785391074 0.0353067029994841
5 16 32 0.052940409440605 0.100557275541796 0.0768863880191031 0.0120909122860051 0.127894887919313 0.0223659631309551
5 16 33 0 0 0 0 0 0
5 16 34 0 0 0 0 0 0
5 16 35 0.289212875145206 0.448665818843348 0.296398452761133 0.0533547998705121 0.414117290946114 0.0611869595549862
5 16 36 0.0626398210290828 0.117894736842105 0.0831723243105935 0.0120649708128529 0.137953192064313 0.0245336727635141
5 16 37 0 0 0 0 0 0
5 16 38 0 0 0 0 0 0
5 16 39 0 0 0 0 0 0
5 16 40 0 0 0 0 0 0
5 16 41 0.052940409440605 0.100557275541796 0.0863392380459952 0.0127975473488167 0.14267408225451 0.0252657855402927
5 16 42 0.166910382285356 0.286072323666309 0.221477791638345 0.0453205377243104 0.32158446846119 0.0581567732553909
5 16 43 0 0 0 0 0 0
5 16 44 0 0 0 0 0 0
5 16 45 0 0 0 0 0 0
5 16 46 0 0 0 0 0 0
5 16 47 0.0952380952380952 0.173913043478261 0.105837825038526 0.00968941442025553 0.178080888283255 0.0228564829735805
5 16 48 0.107238605898123 0.193704600484261 0.135766701488488 0.0175850546868574 0.217409003836445 0.0353409285656508
5 16 49 0 0 0 0 0 0
5 16 50 0.335135135135135 0.502024291497976 0.394069183505122 0.0818073148058329 0.508413601742967 0.0801293445377477
5 16 51 0.213270142180095 0.3515625 0.236792460687175 0.0292115192813667 0.353195831514108 0.0474598066523044
5 16 52 0.0414594624797452 0.0796180052577928 0.0641573887618889 0.00798742042924028 0.109731883373203 0.0172045174861363
5 16 53 0.0970464135021097 0.176923076923077 0.134368541435869 0.0215944676271718 0.211679872603345 0.0392806632936746
5 16 54 0.372032205773037 0.542308269744186 0.363653561566229 0.0474965325535843 0.498929421032124 0.0480322846900591
5 16 55 0.272065457486856 0.427753864214439 0.264504748986856 0.0585123804590304 0.367835728317349 0.0726752724988448
5 16 56 0.107238605898123 0.193704600484261 0.131356755538627 0.0203595268043985 0.207800693224769 0.0386821356912238
5 16 57 0.0586510263929619 0.110803324099723 0.0896090734139474 0.0145405121156687 0.146426509596728 0.0276617271498038
5 16 58 0 0 0 0 0 0
5 16 59 0.128529698149951 0.227782571182054 0.134420197677711 0.00868796003604289 0.225560834703415 0.0195887645500462
5 16 60 0 0 0 0 0 0
5 16 61 0.117910096493293 0.210947368421053 0.125619120218851 0.00907199049123023 0.211395309285414 0.0197258228416697
5 16 62 0.453560371517028 0.624068157614484 0.435010635164017 0.0347150050930197 0.581130244472324 0.0384870778562094
5 16 63 0.313215262473115 0.477020442000121 0.317892080344517 0.0329715540062414 0.455278122618211 0.0399591614673491
5 16 64 0 0 0 0 0 0
5 16 65 0.049079754601227 0.0935672514619883 0.0529123089000679 0.00316732650589905 0.0954617020439993 0.00899604258947594
5 16 66 0 0 0 0 0 0
5 16 67 0 0 0 0 0 0
5 16 68 0 0 0 0 0 0
5 16 69 0.111807107557682 0.201126808414258 0.138855678983144 0.0175431391227682 0.224055179333457 0.0300702130627639
5 16 70 0.0426335343199951 0.081780477831649 0.0632434269311745 0.00794768215288688 0.108043712533573 0.0173987190654392
5 16 71 0.337719298245614 0.504918032786885 0.340277525710977 0.0613419529452757 0.46137567828844 0.0656731042084263
5 16 72 0.0526315789473684 0.1 0.088420631353021 0.0142266008110327 0.144639084407742 0.0274882236265992
5 16 73 0.478040190594572 0.646856822482304 0.381303017562437 0.0989498132844457 0.482442838641758 0.0969979073905969
5 16 74 0 0 0 0 0 0
5 16 75 0.361742691710211 0.53129375162043 0.425581950477326 0.0532359439286195 0.562048961436694 0.0486354972895021
5 16 76 0.105989001027377 0.191663752404267 0.130816021814205 0.0144871944977056 0.21428731599701 0.0267304427426294
5 16 77 0.192051100070972 0.322219576089545 0.252764104005337 0.0378259112379842 0.370277495149338 0.0478596049503113
5 16 78 0.0453074433656958 0.086687306501548 0.0536893081325009 0.00342803764303787 0.096443013872464 0.00974806762258843
5 16 79 0.178195298677226 0.302488558352403 0.234555868060286 0.0409102752499245 0.341884895074142 0.0562346601064505
5 16 80 0 0 0 0 0 0
5 16 81 0.234575146204747 0.38000950679408 0.289366546152388 0.0556989618123647 0.404178509067341 0.062017271440315
5 16 82 0.048834628190899 0.0931216931216931 0.0623876654512491 0.00384900641348751 0.111359901696819 0.0109457701872453
5 16 83 0.270083102493075 0.425299890948746 0.29452990108588 0.0432560433749395 0.420249995401767 0.0485971539349841
5 16 84 0.400199605932618 0.571632221916047 0.365700114455955 0.0854803624752786 0.473990408650456 0.0861504170233848
5 17 18 0.586922677737416 0.739699149771092 0.531152314860899 0.0345381923732878 0.672286548856995 0.0323935417301487
5 17 19 0.58988752052475 0.742049375077873 0.617029671278685 0.0243075821547104 0.751002456706429 0.0163129927855276
5 17 20 0.696311709232473 0.820971411613414 0.607336539573992 0.0411229719292463 0.734167871759811 0.0301114926704145
5 17 21 0.869134897360704 0.929986271818004 0.826559173183384 0.0169436857036587 0.898785377957451 0.00788298520773656
5 17 22 0.450413223140496 0.621082621082621 0.485299652964639 0.0824853422270032 0.60180217347575 0.0743616938881144
5 17 23 0.158504476040021 0.273636363636364 0.207815942374806 0.047065577758998 0.300867745072923 0.0605189554613096
5 17 24 0.261148368824645 0.414143768140506 0.29214439385056 0.0326586914717266 0.423775233389941 0.0427283301969879
5 17 25 0.109090909090909 0.19672131147541 0.136837193710368 0.0204997224503874 0.218391694624759 0.033011335236037
5 17 26 0.120698617319888 0.215398886827458 0.18331750063261 0.0409790795610828 0.270426539862177 0.0554469436116583
5 17 27 0.301136363636364 0.462882096069869 0.331935278425661 0.0633119034410748 0.450322340178409 0.0675408364072432
5 17 28 0.0438497863728356 0.0840155105557949 0.0496758651283369 0.00261181514794755 0.0904192984900403 0.00761139642204041
5 17 29 0 0 0 0 0 0
5 17 30 0 0 0 0 0 0
5 17 31 0 0 0 0 0 0
5 17 32 0 0 0 0 0 0
5 17 33 0 0 0 0 0 0
5 17 34 0.0564726324934839 0.106907894736842 0.0827090849911258 0.0136732247879201 0.135622076926858 0.0261950056100833
5 17 35 0.0432386201653521 0.0828930588449627 0.0524467134738318 0.00362458969961693 0.0940116190253715 0.0098983444490914
5 17 36 0 0 0 0 0 0
5 17 37 0 0 0 0 0 0
5 17 38 0 0 0 0 0 0
5 17 39 0 0 0 0 0 0
5 17 40 0 0 0 0 0 0
5 17 41 0 0 0 0 0 0
5 17 42 0.0640394088669951 0.12037037037037 0.0903778569835813 0.0141490666666538 0.14833442939302 0.0266587380626442
5 17 43 0 0 0 0 0 0
5 17 44 0 0 0 0 0 0
5 17 45 0 0 0 0 0 0
5 17 46 0.0564726324934839 0.106907894736842 0.0863866533222378 0.0143910651576149 0.141292072845524 0.0268346207700316
5 17 47 0.0833333333333333 0.153846153846154 0.092543028892232 0.00744449950731988 0.158703119286328 0.018621342344497
5 17 48 0.101522842639594 0.184331797235023 0.121632208288716 0.0157914989321204 0.196741156549185 0.0330547647349386
5 17 49 0.0564726324934839 0.106907894736842 0.0891774418742508 0.0156834301605917 0.144609783291986 0.0288420247393214
5 17 50 0.0634390651085142 0.119309262166405 0.0747777147171472 0.00604172382413503 0.130138231647927 0.0157145666951319
5 17 51 0.201793721973094 0.335820895522388 0.234471919490685 0.0297522456930089 0.350450686694661 0.0457653426500594
5 17 52 0 0 0 0 0 0
5 17 53 0.0923694779116466 0.169117647058824 0.124410650336414 0.0190374899258923 0.198335511939727 0.0361743298621623
5 17 54 0.0575985821887461 0.108923334729786 0.0645707273151343 0.00242626562201397 0.11746185397895 0.00695989261361882
5 17 55 0.0533484676503973 0.101293103448276 0.0660473704582872 0.00617490828736677 0.114955830343016 0.0150400642728457
5 17 56 0.238383634467212 0.384991577460197 0.3001980218995 0.0667096275927351 0.407736649996411 0.0774271681318746
